t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
3380,0,0,0,450,450,288489,225938,514427,1.2597e+06,0,0.225,96597.5,96597.5,0,0,167891,167891,0,0,15894.5,15894.5,0,0,8106.23,8106.23,0,0,False,False,False,False,0,0,1
3381,0,0,0,450,450,288572,226066,514638,1.26006e+06,0,0.225,96625.2,96625.2,0,0,167939,167939,0,0,15899,15899,0,0,8108.55,8108.55,0,0,False,False,False,False,0,0,1
3382,0,0,0,450,450,288656,226194,514850,1.26042e+06,0,0.225,96653.1,96653.1,0,0,167988,167988,0,0,15903.6,15903.6,0,0,8110.9,8110.9,0,0,False,False,False,False,0,0,1
3383,0,0,0,450,450,288739,226323,515062,1.26079e+06,0,0.225,96681.2,96681.2,0,0,168037,168037,0,0,15908.2,15908.2,0,0,8113.25,8113.25,0,0,False,False,False,False,0,0,1
3384,0,0,0,450,450,288824,226451,515275,1.26116e+06,0,0.225,96709.5,96709.5,0,0,168086,168086,0,0,15912.9,15912.9,0,0,8115.63,8115.63,0,0,False,False,False,False,0,0,1
3385,0,0,0,450,450,288909,226579,515488,1.26153e+06,0,0.225,96738.1,96738.1,0,0,168136,168136,0,0,15917.6,15917.6,0,0,8118.02,8118.02,0,0,False,False,False,False,0,0,1
3386,0,0,0,450,450,288995,226707,515702,1.26191e+06,0,0.225,96766.7,96766.7,0,0,168185,168185,0,0,15922.3,15922.3,0,0,8120.43,8120.43,0,0,False,False,False,False,0,0,1
3387,0,0,0,450,450,289081,226835,515916,1.26228e+06,0,0.225,96795.6,96795.6,0,0,168236,168236,0,0,15927.1,15927.1,0,0,8122.85,8122.85,0,0,False,False,False,False,0,0,1
3388,0,0,0,450,450,289168,226963,516131,1.26266e+06,0,0.225,96824.7,96824.7,0,0,168286,168286,0,0,15931.8,15931.8,0,0,8125.29,8125.29,0,0,False,False,False,False,0,0,1
3389,0,0,0,450,450,289255,227090,516346,1.26304e+06,0,0.225,96854,96854,0,0,168337,168337,0,0,15936.7,15936.7,0,0,8127.75,8127.75,0,0,False,False,False,False,0,0,1
3390,0,0,0,450,450,289343,227218,516561,1.26343e+06,0,0.225,96883.5,96883.5,0,0,168388,168388,0,0,15941.5,15941.5,0,0,8130.22,8130.22,0,0,False,False,False,False,0,0,1
3391,0,0,0,450,450,289432,227346,516778,1.26381e+06,0,0.225,96913.1,96913.1,0,0,168440,168440,0,0,15946.4,15946.4,0,0,8132.71,8132.71,0,0,False,False,False,False,0,0,1
3392,0,0,0,450,450,289521,227473,516994,1.2642e+06,0,0.225,96942.9,96942.9,0,0,168492,168492,0,0,15951.3,15951.3,0,0,8135.21,8135.21,0,0,False,False,False,False,0,0,1
3393,0,0,0,450,450,289611,227601,517211,1.26459e+06,0,0.225,96972.9,96972.9,0,0,168544,168544,0,0,15956.2,15956.2,0,0,8137.73,8137.73,0,0,False,False,False,False,0,0,1
3394,0,0,0,450,450,289701,227728,517429,1.26499e+06,0,0.225,97003.1,97003.1,0,0,168596,168596,0,0,15961.2,15961.2,0,0,8140.27,8140.27,0,0,False,False,False,False,0,0,1
3395,0,0,0,450,450,289792,227856,517647,1.26538e+06,0,0.225,97033.5,97033.5,0,0,168649,168649,0,0,15966.2,15966.2,0,0,8142.82,8142.82,0,0,False,False,False,False,0,0,1
3396,0,0,0,450,450,289883,227983,517866,1.26578e+06,0,0.225,97064.1,97064.1,0,0,168702,168702,0,0,15971.2,15971.2,0,0,8145.38,8145.38,0,0,False,False,False,False,0,0,1
3397,0,0,0,450,450,289974,228110,518085,1.26618e+06,0,0.225,97094.8,97094.8,0,0,168755,168755,0,0,15976.3,15976.3,0,0,8147.96,8147.96,0,0,False,False,False,False,0,0,1
3398,0,0,0,450,450,290067,228238,518304,1.26659e+06,0,0.225,97125.7,97125.7,0,0,168809,168809,0,0,15981.4,15981.4,0,0,8150.55,8150.55,0,0,False,False,False,False,0,0,1
3399,0,0,0,450,450,290160,228365,518524,1.26699e+06,0,0.225,97156.7,97156.7,0,0,168863,168863,0,0,15986.5,15986.5,0,0,8153.16,8153.16,0,0,False,False,False,False,0,0,1
3400,0,0,0,450,450,290253,228492,518745,1.2674e+06,0,0.225,97188,97188,0,0,168917,168917,0,0,15991.6,15991.6,0,0,8155.78,8155.78,0,0,False,False,False,False,0,0,1
3401,0,0,0,450,450,290347,228619,518965,1.26781e+06,0,0.225,97219.4,97219.4,0,0,168972,168972,0,0,15996.8,15996.8,0,0,8158.41,8158.41,0,0,False,False,False,False,0,0,1
3402,0,0,0,450,450,290441,228746,519187,1.26822e+06,0,0.225,97250.9,97250.9,0,0,169027,169027,0,0,16002,16002,0,0,8161.06,8161.06,0,0,False,False,False,False,0,0,1
3403,0,0,0,450,450,290536,228873,519408,1.26863e+06,0,0.225,97282.7,97282.7,0,0,169082,169082,0,0,16007.2,16007.2,0,0,8163.72,8163.72,0,0,False,False,False,False,0,0,1
3404,0,0,0,450,450,290631,228999,519630,1.26905e+06,0,0.225,97314.6,97314.6,0,0,169138,169138,0,0,16012.4,16012.4,0,0,8166.4,8166.4,0,0,False,False,False,False,0,0,1
3405,0,0,0,450,450,290727,229126,519853,1.26947e+06,0,0.225,97346.6,97346.6,0,0,169193,169193,0,0,16017.7,16017.7,0,0,8169.09,8169.09,0,0,False,False,False,False,0,0,1
3406,0,0,0,450,450,290823,229253,520076,1.26989e+06,0,0.225,97378.8,97378.8,0,0,169249,169249,0,0,16023,16023,0,0,8171.79,8171.79,0,0,False,False,False,False,0,0,1
3407,0,0,0,450,450,290920,229380,520299,1.27031e+06,0,0.225,97411.2,97411.2,0,0,169305,169305,0,0,16028.3,16028.3,0,0,8174.51,8174.51,0,0,False,False,False,False,0,0,1
3408,0,0,0,450,450,291017,229506,520523,1.27073e+06,0,0.225,97443.7,97443.7,0,0,169362,169362,0,0,16033.7,16033.7,0,0,8177.24,8177.24,0,0,False,False,False,False,0,0,1
3409,0,0,0,450,450,291114,229633,520747,1.27116e+06,0,0.225,97476.4,97476.4,0,0,169419,169419,0,0,16039.1,16039.1,0,0,8179.98,8179.98,0,0,False,False,False,False,0,0,1
3410,0,0,0,450,450,291212,229759,520971,1.27159e+06,0,0.225,97509.2,97509.2,0,0,169476,169476,0,0,16044.5,16044.5,0,0,8182.74,8182.74,0,0,False,False,False,False,0,0,1
3411,0,0,0,450,450,291311,229885,521196,1.27202e+06,0,0.225,97542.2,97542.2,0,0,169533,169533,0,0,16049.9,16049.9,0,0,8185.51,8185.51,0,0,False,False,False,False,0,0,1
3412,0,0,0,450,450,291410,230012,521422,1.27245e+06,0,0.225,97575.4,97575.4,0,0,169591,169591,0,0,16055.4,16055.4,0,0,8188.29,8188.29,0,0,False,False,False,False,0,0,1
3413,0,0,0,450,450,291509,230138,521647,1.27288e+06,0,0.225,97608.7,97608.7,0,0,169649,169649,0,0,16060.8,16060.8,0,0,8191.08,8191.08,0,0,False,False,False,False,0,0,1
3414,0,0,0,450,450,291609,230264,521873,1.27332e+06,0,0.225,97642.1,97642.1,0,0,169707,169707,0,0,16066.3,16066.3,0,0,8193.89,8193.89,0,0,False,False,False,False,0,0,1
3415,0,0,0,450,450,291709,230390,522100,1.27376e+06,0,0.225,97675.7,97675.7,0,0,169765,169765,0,0,16071.9,16071.9,0,0,8196.7,8196.7,0,0,False,False,False,False,0,0,1
3416,0,0,0,450,450,291810,230516,522326,1.2742e+06,0,0.225,97709.4,97709.4,0,0,169824,169824,0,0,16077.4,16077.4,0,0,8199.53,8199.53,0,0,False,False,False,False,0,0,1
3417,0,0,0,450,450,291911,230642,522554,1.27464e+06,0,0.225,97743.2,97743.2,0,0,169883,169883,0,0,16083,16083,0,0,8202.37,8202.37,0,0,False,False,False,False,0,0,1
3418,0,0,0,450,450,292013,230768,522781,1.27508e+06,0,0.225,97777.2,97777.2,0,0,169942,169942,0,0,16088.6,16088.6,0,0,8205.23,8205.23,0,0,False,False,False,False,0,0,1
3419,0,0,0,450,450,292115,230894,523009,1.27553e+06,0,0.225,97811.4,97811.4,0,0,170001,170001,0,0,16094.2,16094.2,0,0,8208.09,8208.09,0,0,False,False,False,False,0,0,1
3420,0,0,0,450,450,292217,231020,523237,1.27598e+06,0,0.225,97845.7,97845.7,0,0,170061,170061,0,0,16099.8,16099.8,0,0,8210.97,8210.97,0,0,False,False,False,False,0,0,1
3421,0,0,0,450,450,292320,231146,523466,1.27642e+06,0,0.225,97880.1,97880.1,0,0,170120,170120,0,0,16105.5,16105.5,0,0,8213.86,8213.86,0,0,False,False,False,False,0,0,1
3422,0,0,0,450,450,292423,231272,523695,1.27687e+06,0,0.225,97914.6,97914.6,0,0,170180,170180,0,0,16111.2,16111.2,0,0,8216.76,8216.76,0,0,False,False,False,False,0,0,1
3423,0,0,0,450,450,292527,231397,523924,1.27733e+06,0,0.225,97949.3,97949.3,0,0,170241,170241,0,0,16116.9,16116.9,0,0,8219.67,8219.67,0,0,False,False,False,False,0,0,1
3424,0,0,0,450,450,292631,231523,524153,1.27778e+06,0,0.225,97984.1,97984.1,0,0,170301,170301,0,0,16122.6,16122.6,0,0,8222.59,8222.59,0,0,False,False,False,False,0,0,1
3425,0,0,0,450,450,292735,231648,524383,1.27824e+06,0,0.225,98019.1,98019.1,0,0,170362,170362,0,0,16128.4,16128.4,0,0,8225.52,8225.52,0,0,False,False,False,False,0,0,1
3426,0,0,0,450,450,292840,231774,524613,1.27869e+06,0,0.225,98054.1,98054.1,0,0,170423,170423,0,0,16134.1,16134.1,0,0,8228.46,8228.46,0,0,False,False,False,False,0,0,1
3427,0,0,0,450,450,292945,231899,524844,1.27915e+06,0,0.225,98089.3,98089.3,0,0,170484,170484,0,0,16139.9,16139.9,0,0,8231.42,8231.42,0,0,False,False,False,False,0,0,1
3428,0,0,0,450,450,293050,232024,525075,1.27961e+06,0,0.225,98124.7,98124.7,0,0,170546,170546,0,0,16145.7,16145.7,0,0,8234.38,8234.38,0,0,False,False,False,False,0,0,1
3429,0,0,0,450,450,293156,232150,525306,1.28008e+06,0,0.225,98160.1,98160.1,0,0,170607,170607,0,0,16151.6,16151.6,0,0,8237.36,8237.36,0,0,False,False,False,False,0,0,1
3430,0,0,0,450,450,293262,232275,525537,1.28054e+06,0,0.225,98195.7,98195.7,0,0,170669,170669,0,0,16157.4,16157.4,0,0,8240.34,8240.34,0,0,False,False,False,False,0,0,1
3431,0,0,0,450,450,293369,232400,525769,1.28101e+06,0,0.225,98231.4,98231.4,0,0,170731,170731,0,0,16163.3,16163.3,0,0,8243.34,8243.34,0,0,False,False,False,False,0,0,1
3432,0,0,0,450,450,293476,232525,526001,1.28147e+06,0,0.225,98267.2,98267.2,0,0,170793,170793,0,0,16169.2,16169.2,0,0,8246.35,8246.35,0,0,False,False,False,False,0,0,1
3433,0,0,0,450,450,293583,232650,526233,1.28194e+06,0,0.225,98303.2,98303.2,0,0,170856,170856,0,0,16175.1,16175.1,0,0,8249.36,8249.36,0,0,False,False,False,False,0,0,1
3434,0,0,0,450,450,293691,232775,526466,1.28241e+06,0,0.225,98339.2,98339.2,0,0,170918,170918,0,0,16181,16181,0,0,8252.39,8252.39,0,0,False,False,False,False,0,0,1
3435,0,0,0,450,450,293799,232900,526699,1.28288e+06,0,0.225,98375.4,98375.4,0,0,170981,170981,0,0,16187,16187,0,0,8255.42,8255.42,0,0,False,False,False,False,0,0,1
3436,0,0,0,450,450,293907,233025,526932,1.28336e+06,0,0.225,98411.7,98411.7,0,0,171044,171044,0,0,16193,16193,0,0,8258.47,8258.47,0,0,False,False,False,False,0,0,1
3437,0,0,0,450,450,294016,233149,527166,1.28383e+06,0,0.225,98448.1,98448.1,0,0,171108,171108,0,0,16199,16199,0,0,8261.52,8261.52,0,0,False,False,False,False,0,0,1
3438,0,0,0,450,450,294125,233274,527399,1.28431e+06,0,0.225,98484.6,98484.6,0,0,171171,171171,0,0,16205,16205,0,0,8264.59,8264.59,0,0,False,False,False,False,0,0,1
3439,0,0,0,450,450,294235,233399,527633,1.28479e+06,0,0.225,98521.3,98521.3,0,0,171235,171235,0,0,16211,16211,0,0,8267.66,8267.66,0,0,False,False,False,False,0,0,1
3440,0,0,0,450,450,294344,233523,527868,1.28526e+06,0,0.225,98558,98558,0,0,171299,171299,0,0,16217,16217,0,0,8270.75,8270.75,0,0,False,False,False,False,0,0,1
3441,0,0,0,450,450,294455,233648,528102,1.28575e+06,0,0.225,98594.9,98594.9,0,0,171363,171363,0,0,16223.1,16223.1,0,0,8273.84,8273.84,0,0,False,False,False,False,0,0,1
3442,0,0,0,450,450,294565,233772,528337,1.28623e+06,0,0.225,98631.8,98631.8,0,0,171427,171427,0,0,16229.2,16229.2,0,0,8276.94,8276.94,0,0,False,False,False,False,0,0,1
3443,0,0,0,450,450,294676,233897,528572,1.28671e+06,0,0.225,98668.9,98668.9,0,0,171491,171491,0,0,16235.3,16235.3,0,0,8280.05,8280.05,0,0,False,False,False,False,0,0,1
3444,0,0,0,450,450,294787,234021,528808,1.2872e+06,0,0.225,98706.1,98706.1,0,0,171556,171556,0,0,16241.4,16241.4,0,0,8283.17,8283.17,0,0,False,False,False,False,0,0,1
3445,0,0,0,450,450,294898,234145,529043,1.28768e+06,0,0.225,98743.3,98743.3,0,0,171621,171621,0,0,16247.5,16247.5,0,0,8286.3,8286.3,0,0,False,False,False,False,0,0,1
3446,0,0,0,450,450,295010,234269,529279,1.28817e+06,0,0.225,98780.7,98780.7,0,0,171686,171686,0,0,16253.7,16253.7,0,0,8289.44,8289.44,0,0,False,False,False,False,0,0,1
3447,0,0,0,450,450,295122,234394,529515,1.28866e+06,0,0.225,98818.2,98818.2,0,0,171751,171751,0,0,16259.9,16259.9,0,0,8292.58,8292.58,0,0,False,False,False,False,0,0,1
3448,0,0,0,450,450,295234,234518,529751,1.28915e+06,0,0.225,98855.8,98855.8,0,0,171816,171816,0,0,16266,16266,0,0,8295.74,8295.74,0,0,False,False,False,False,0,0,1
3449,0,0,0,450,450,295346,234642,529988,1.28964e+06,0,0.225,98893.5,98893.5,0,0,171882,171882,0,0,16272.2,16272.2,0,0,8298.9,8298.9,0,0,False,False,False,False,0,0,1
3450,0,0,0,450,450,295459,234766,530225,1.29013e+06,0,0.225,98931.3,98931.3,0,0,171947,171947,0,0,16278.5,16278.5,0,0,8302.07,8302.07,0,0,False,False,False,False,0,0,1
3451,0,0,0,450,450,295572,234889,530462,1.29063e+06,0,0.225,98969.2,98969.2,0,0,172013,172013,0,0,16284.7,16284.7,0,0,8305.25,8305.25,0,0,False,False,False,False,0,0,1
3452,0,0,0,450,450,295686,235013,530699,1.29112e+06,0,0.225,99007.2,99007.2,0,0,172079,172079,0,0,16290.9,16290.9,0,0,8308.44,8308.44,0,0,False,False,False,False,0,0,1
3453,0,0,0,450,450,295800,235137,530937,1.29162e+06,0,0.225,99045.3,99045.3,0,0,172146,172146,0,0,16297.2,16297.2,0,0,8311.64,8311.64,0,0,False,False,False,False,0,0,1
3454,0,0,0,450,450,295914,235261,531174,1.29212e+06,0,0.225,99083.4,99083.4,0,0,172212,172212,0,0,16303.5,16303.5,0,0,8314.84,8314.84,0,0,False,False,False,False,0,0,1
3455,0,0,0,450,450,296028,235384,531412,1.29262e+06,0,0.225,99121.7,99121.7,0,0,172278,172278,0,0,16309.8,16309.8,0,0,8318.05,8318.05,0,0,False,False,False,False,0,0,1
3456,0,0,0,450,450,296143,235508,531651,1.29312e+06,0,0.225,99160.1,99160.1,0,0,172345,172345,0,0,16316.1,16316.1,0,0,8321.27,8321.27,0,0,False,False,False,False,0,0,1
3457,0,0,0,450,450,296257,235631,531889,1.29362e+06,0,0.225,99198.5,99198.5,0,0,172412,172412,0,0,16322.4,16322.4,0,0,8324.5,8324.5,0,0,False,False,False,False,0,0,1
3458,0,0,0,450,450,296373,235755,532127,1.29412e+06,0,0.225,99237.1,99237.1,0,0,172479,172479,0,0,16328.8,16328.8,0,0,8327.73,8327.73,0,0,False,False,False,False,0,0,1
3459,0,0,0,450,450,296488,235878,532366,1.29462e+06,0,0.225,99275.7,99275.7,0,0,172546,172546,0,0,16335.1,16335.1,0,0,8330.98,8330.98,0,0,False,False,False,False,0,0,1
3460,0,0,0,450,450,296604,236002,532605,1.29513e+06,0,0.225,99314.4,99314.4,0,0,172613,172613,0,0,16341.5,16341.5,0,0,8334.23,8334.23,0,0,False,False,False,False,0,0,1
3461,0,0,0,450,450,296720,236125,532844,1.29564e+06,0,0.225,99353.3,99353.3,0,0,172681,172681,0,0,16347.9,16347.9,0,0,8337.48,8337.48,0,0,False,False,False,False,0,0,1
3462,0,0,0,450,450,296836,236248,533084,1.29614e+06,0,0.225,99392.2,99392.2,0,0,172748,172748,0,0,16354.3,16354.3,0,0,8340.75,8340.75,0,0,False,False,False,False,0,0,1
3463,0,0,0,450,450,296952,236371,533323,1.29665e+06,0,0.225,99431.2,99431.2,0,0,172816,172816,0,0,16360.7,16360.7,0,0,8344.02,8344.02,0,0,False,False,False,False,0,0,1
3464,0,0,0,450,450,297069,236494,533563,1.29716e+06,0,0.225,99470.2,99470.2,0,0,172884,172884,0,0,16367.1,16367.1,0,0,8347.3,8347.3,0,0,False,False,False,False,0,0,1
3465,0,0,0,450,450,297186,236617,533803,1.29767e+06,0,0.225,99509.4,99509.4,0,0,172952,172952,0,0,16373.6,16373.6,0,0,8350.59,8350.59,0,0,False,False,False,False,0,0,1
3466,0,0,0,450,450,297303,236740,534043,1.29818e+06,0,0.225,99548.6,99548.6,0,0,173020,173020,0,0,16380,16380,0,0,8353.88,8353.88,0,0,False,False,False,False,0,0,1
3467,0,0,0,450,450,297420,236863,534284,1.2987e+06,0,0.225,99588,99588,0,0,173089,173089,0,0,16386.5,16386.5,0,0,8357.18,8357.18,0,0,False,False,False,False,0,0,1
3468,0,0,0,450,450,297538,236986,534524,1.29921e+06,0,0.225,99627.4,99627.4,0,0,173157,173157,0,0,16393,16393,0,0,8360.49,8360.49,0,0,False,False,False,False,0,0,1
3469,0,0,0,450,450,297656,237109,534765,1.29972e+06,0,0.225,99666.8,99666.8,0,0,173226,173226,0,0,16399.5,16399.5,0,0,8363.8,8363.8,0,0,False,False,False,False,0,0,1
3470,0,0,0,450,450,297774,237232,535006,1.30024e+06,0,0.225,99706.4,99706.4,0,0,173295,173295,0,0,16406,16406,0,0,8367.12,8367.12,0,0,False,False,False,False,0,0,1
3471,0,0,0,450,450,297893,237354,535247,1.30076e+06,0,0.225,99746.1,99746.1,0,0,173364,173364,0,0,16412.5,16412.5,0,0,8370.45,8370.45,0,0,False,False,False,False,0,0,1
3472,0,0,0,450,450,298011,237477,535488,1.30128e+06,0,0.225,99785.8,99785.8,0,0,173433,173433,0,0,16419.1,16419.1,0,0,8373.78,8373.78,0,0,False,False,False,False,0,0,1
3473,0,0,0,450,450,298130,237599,535729,1.30179e+06,0,0.225,99825.6,99825.6,0,0,173502,173502,0,0,16425.6,16425.6,0,0,8377.12,8377.12,0,0,False,False,False,False,0,0,1
3474,0,0,0,450,450,298249,237722,535971,1.30231e+06,0,0.225,99865.5,99865.5,0,0,173571,173571,0,0,16432.2,16432.2,0,0,8380.47,8380.47,0,0,False,False,False,False,0,0,1
3475,0,0,0,450,450,298368,237844,536213,1.30284e+06,0,0.225,99905.4,99905.4,0,0,173641,173641,0,0,16438.7,16438.7,0,0,8383.82,8383.82,0,0,False,False,False,False,0,0,1
3476,0,0,0,450,450,298488,237967,536455,1.30336e+06,0,0.225,99945.4,99945.4,0,0,173710,173710,0,0,16445.3,16445.3,0,0,8387.18,8387.18,0,0,False,False,False,False,0,0,1
3477,0,0,0,450,450,298608,238089,536697,1.30388e+06,0,0.225,99985.5,99985.5,0,0,173780,173780,0,0,16451.9,16451.9,0,0,8390.54,8390.54,0,0,False,False,False,False,0,0,1
3478,0,0,0,450,450,298728,238211,536939,1.3044e+06,0,0.225,100026,100026,0,0,173850,173850,0,0,16458.5,16458.5,0,0,8393.91,8393.91,0,0,False,False,False,False,0,0,1
3479,0,0,0,450,450,298848,238333,537181,1.30493e+06,0,0.225,100066,100066,0,0,173920,173920,0,0,16465.2,16465.2,0,0,8397.29,8397.29,0,0,False,False,False,False,0,0,1
3480,0,0,0,450,450,298968,238455,537424,1.30545e+06,0,0.225,100106,100106,0,0,173990,173990,0,0,16471.8,16471.8,0,0,8400.67,8400.67,0,0,False,False,False,False,0,0,1
3481,0,0,0,450,450,299089,238577,537666,1.30598e+06,0,0.225,100147,100147,0,0,174060,174060,0,0,16478.4,16478.4,0,0,8404.06,8404.06,0,0,False,False,False,False,0,0,1
3482,0,0,0,450,450,299210,238699,537909,1.30651e+06,0,0.225,100187,100187,0,0,174130,174130,0,0,16485.1,16485.1,0,0,8407.45,8407.45,0,0,False,False,False,False,0,0,1
3483,0,0,0,450,450,299331,238821,538152,1.30704e+06,0,0.225,100228,100228,0,0,174200,174200,0,0,16491.8,16491.8,0,0,8410.86,8410.86,0,0,False,False,False,False,0,0,1
3484,0,0,0,450,450,299452,238943,538395,1.30757e+06,0,0.225,100268,100268,0,0,174271,174271,0,0,16498.4,16498.4,0,0,8414.26,8414.26,0,0,False,False,False,False,0,0,1
3485,0,0,0,450,450,299573,239065,538638,1.3081e+06,0,0.225,100309,100309,0,0,174342,174342,0,0,16505.1,16505.1,0,0,8417.67,8417.67,0,0,False,False,False,False,0,0,1
3486,0,0,0,450,450,299695,239187,538882,1.30863e+06,0,0.225,100350,100350,0,0,174412,174412,0,0,16511.8,16511.8,0,0,8421.09,8421.09,0,0,False,False,False,False,0,0,1
3487,0,0,0,450,450,299817,239308,539125,1.30916e+06,0,0.225,100390,100390,0,0,174483,174483,0,0,16518.5,16518.5,0,0,8424.51,8424.51,0,0,False,False,False,False,0,0,1
3488,0,0,0,450,450,299939,239430,539369,1.30969e+06,0,0.225,100431,100431,0,0,174554,174554,0,0,16525.3,16525.3,0,0,8427.94,8427.94,0,0,False,False,False,False,0,0,1
3489,0,0,0,450,450,300061,239551,539612,1.31023e+06,0,0.225,100472,100472,0,0,174625,174625,0,0,16532,16532,0,0,8431.37,8431.37,0,0,False,False,False,False,0,0,1
3490,0,0,0,450,450,300183,239673,539856,1.31076e+06,0,0.225,100513,100513,0,0,174697,174697,0,0,16538.7,16538.7,0,0,8434.81,8434.81,0,0,False,False,False,False,0,0,1
3491,0,0,0,450,450,300306,239794,540100,1.31129e+06,0,0.225,100554,100554,0,0,174768,174768,0,0,16545.5,16545.5,0,0,8438.25,8438.25,0,0,False,False,False,False,0,0,1
3492,0,0,0,450,450,300429,239916,540344,1.31183e+06,0,0.225,100595,100595,0,0,174839,174839,0,0,16552.2,16552.2,0,0,8441.7,8441.7,0,0,False,False,False,False,0,0,1
3493,0,0,0,450,450,300551,240037,540588,1.31237e+06,0,0.225,100636,100636,0,0,174911,174911,0,0,16559,16559,0,0,8445.16,8445.16,0,0,False,False,False,False,0,0,1
3494,0,0,0,450,450,300675,240158,540833,1.3129e+06,0,0.225,100678,100678,0,0,174983,174983,0,0,16565.8,16565.8,0,0,8448.62,8448.62,0,0,False,False,False,False,0,0,1
3495,0,0,0,450,450,300798,240279,541077,1.31344e+06,0,0.225,100719,100719,0,0,175054,175054,0,0,16572.6,16572.6,0,0,8452.08,8452.08,0,0,False,False,False,False,0,0,1
3496,0,0,0,450,450,300921,240401,541322,1.31398e+06,0,0.225,100760,100760,0,0,175126,175126,0,0,16579.4,16579.4,0,0,8455.55,8455.55,0,0,False,False,False,False,0,0,1
3497,0,0,0,450,450,301045,240522,541567,1.31452e+06,0,0.225,100802,100802,0,0,175198,175198,0,0,16586.2,16586.2,0,0,8459.02,8459.02,0,0,False,False,False,False,0,0,1
3498,0,0,0,450,450,301169,240643,541811,1.31506e+06,0,0.225,100843,100843,0,0,175270,175270,0,0,16593,16593,0,0,8462.5,8462.5,0,0,False,False,False,False,0,0,1
3499,0,0,0,450,450,301293,240764,542056,1.3156e+06,0,0.225,100885,100885,0,0,175342,175342,0,0,16599.8,16599.8,0,0,8465.98,8465.98,0,0,False,False,False,False,0,0,1
3500,0,0,0,450,450,301417,240885,542301,1.31615e+06,0,0.225,100926,100926,0,0,175414,175414,0,0,16606.7,16606.7,0,0,8469.47,8469.47,0,0,False,False,False,False,0,0,1
3501,0,0,0,450,450,301541,241005,542546,1.31669e+06,0,0.225,100968,100968,0,0,175487,175487,0,0,16613.5,16613.5,0,0,8472.96,8472.96,0,0,False,False,False,False,0,0,1
3502,0,0,0,450,450,301665,241126,542791,1.31723e+06,0,0.225,101009,101009,0,0,175559,175559,0,0,16620.4,16620.4,0,0,8476.46,8476.46,0,0,False,False,False,False,0,0,1
3503,0,0,0,450,450,301790,241247,543037,1.31778e+06,0,0.225,101051,101051,0,0,175632,175632,0,0,16627.3,16627.3,0,0,8479.96,8479.96,0,0,False,False,False,False,0,0,1
3504,0,0,0,450,450,301915,241367,543282,1.31832e+06,0,0.225,101093,101093,0,0,175704,175704,0,0,16634.1,16634.1,0,0,8483.46,8483.46,0,0,False,False,False,False,0,0,1
3505,0,0,0,450,450,302040,241488,543528,1.31887e+06,0,0.225,101135,101135,0,0,175777,175777,0,0,16641,16641,0,0,8486.97,8486.97,0,0,False,False,False,False,0,0,1
3506,0,0,0,450,450,302165,241609,543773,1.31941e+06,0,0.225,101177,101177,0,0,175850,175850,0,0,16647.9,16647.9,0,0,8490.49,8490.49,0,0,False,False,False,False,0,0,1
3507,0,0,0,450,450,302290,241729,544019,1.31996e+06,0,0.225,101218,101218,0,0,175923,175923,0,0,16654.8,16654.8,0,0,8494.01,8494.01,0,0,False,False,False,False,0,0,1
3508,0,0,0,450,450,302415,241849,544265,1.32051e+06,0,0.225,101260,101260,0,0,175996,175996,0,0,16661.7,16661.7,0,0,8497.53,8497.53,0,0,False,False,False,False,0,0,1
3509,0,0,0,450,450,302541,241970,544511,1.32105e+06,0,0.225,101302,101302,0,0,176069,176069,0,0,16668.6,16668.6,0,0,8501.06,8501.06,0,0,False,False,False,False,0,0,1
3510,0,0,0,450,450,302666,242090,544756,1.3216e+06,0,0.225,101345,101345,0,0,176142,176142,0,0,16675.5,16675.5,0,0,8504.59,8504.59,0,0,False,False,False,False,0,0,1
3511,0,0,0,450,450,302792,242210,545003,1.32215e+06,0,0.225,101387,101387,0,0,176215,176215,0,0,16682.5,16682.5,0,0,8508.12,8508.12,0,0,False,False,False,False,0,0,1
3512,0,0,0,450,450,302918,242330,545249,1.3227e+06,0,0.225,101429,101429,0,0,176288,176288,0,0,16689.4,16689.4,0,0,8511.66,8511.66,0,0,False,False,False,False,0,0,1
3513,0,0,0,450,450,303044,242451,545495,1.32325e+06,0,0.225,101471,101471,0,0,176362,176362,0,0,16696.4,16696.4,0,0,8515.2,8515.2,0,0,False,False,False,False,0,0,1
3514,0,0,0,450,450,303170,242571,545741,1.3238e+06,0,0.225,101513,101513,0,0,176435,176435,0,0,16703.3,16703.3,0,0,8518.75,8518.75,0,0,False,False,False,False,0,0,1
